# lower case	# upper case
a	A
á	Á
à	À
ä	Ä
â	Â
å	Å
ã	Ã
ā	Ā
b	B
c	C
ç	Ç
d	D
e	E
é	É
è	È
ë	Ë
ê	Ê
ē	Ē
f	F
g	G
h	H
i	I
í	Í
ì	Ì
ï	Ï
î	Î
ī	Ī
j	J
k	K
l	L
m	M
n	N
ñ	Ñ
o	O
ó	Ó
ò	Ò
ö	Ö
ô	Ô
ø	Ø
ō	Ō
p	P
q	Q
r	R
s	S
t	T
u	U
ú	Ú
ù	Ù
ü	Ü
û	Û
ū	Ū
v	V
w	W
x	X
y	Y
z	Z
